subscriber_id,tenure,monthly_charges,total_charges,contract_type,payment_method,dtv_sachet_waiver_active,support_calls,churn
SUB-1081,46,8524.64,449662.3,Postpaid 2YR,Credit Card,Yes,21,0
SUB-1082,69,5326.47,449348.96,Prepaid,Credit Card,No,9,1
SUB-1083,36,1391.69,465415.29,Postpaid 1YR,Credit Card,Yes,34,0
SUB-1084,81,6551.18,4677.93,Postpaid 1YR,Credit Card,No,1,0
SUB-1085,25,9007.97,967596.01,Postpaid 1YR,Cash,Yes,7,0
SUB-1086,47,1432.82,645008.39,Prepaid,Credit Card,Yes,1,1
SUB-1087,8,4281.76,199129.97,Postpaid 2YR,Credit Card,Yes,45,1
SUB-1088,12,4148.78,820598.07,Postpaid 2YR,Bank Transfer,No,50,0
SUB-1089,19,6969.24,227291.44,Prepaid,Cash,No,49,1
SUB-1090,26,5448.33,200591.22,Postpaid 1YR,Credit Card,Yes,13,1
SUB-1091,97,6135.68,405516.08,Postpaid 1YR,Bank Transfer,Yes,42,1
SUB-1092,109,1509.83,170365.31,Postpaid 1YR,Bank Transfer,Yes,10,1
SUB-1093,25,337.12,60229.45,Postpaid 1YR,Cash,No,4,0
SUB-1094,12,5392.09,195592.67,Prepaid,Bank Transfer,No,13,0
SUB-1095,3,5508.62,319407.58,Postpaid 1YR,Cash,No,36,0
SUB-1096,82,1472,279244.17,Postpaid 1YR,Cash,No,8,0
SUB-1097,63,9416.19,801682.13,Postpaid 2YR,Bank Transfer,No,4,0
SUB-1098,84,5859.49,623477.74,Postpaid 2YR,Credit Card,No,49,0
SUB-1099,14,8095.85,249861.75,Prepaid,Cash,No,23,1
SUB-1100,34,523.39,531154.17,Prepaid,Credit Card,No,16,1
SUB-1101,59,2041.24,973440.97,Prepaid,Bank Transfer,No,45,1
SUB-1102,89,6557.77,862866.38,Postpaid 1YR,Bank Transfer,No,34,0
SUB-1103,47,860.37,311770.01,Prepaid,Bank Transfer,No,16,1
SUB-1104,90,356.16,587651.87,Prepaid,Cash,Yes,8,0
SUB-1105,36,1979.93,180988.22,Prepaid,Credit Card,Yes,33,1
SUB-1106,85,8446.42,734599.32,Prepaid,Bank Transfer,No,22,0
SUB-1107,95,4609.21,485268.33,Postpaid 2YR,Credit Card,No,36,0
SUB-1108,82,5943.82,695755.37,Prepaid,Bank Transfer,Yes,14,0
SUB-1109,111,1657.87,995408.4,Postpaid 2YR,Credit Card,Yes,5,1
SUB-1110,39,7175.55,411315.15,Postpaid 2YR,Credit Card,Yes,30,0
SUB-1111,75,6073.3,545638.06,Postpaid 2YR,Bank Transfer,No,48,1
SUB-1112,49,8944.05,240964.88,Postpaid 1YR,Bank Transfer,No,39,0
SUB-1113,0,9062.95,513907.5,Postpaid 2YR,Credit Card,No,21,0
SUB-1114,11,7514.84,259936.38,Prepaid,Bank Transfer,Yes,7,1
SUB-1115,86,2980.23,669614.72,Prepaid,Cash,Yes,49,1
SUB-1116,57,6968.4,732297.73,Postpaid 1YR,Bank Transfer,Yes,28,1
SUB-1117,23,3805.05,413190.53,Postpaid 1YR,Bank Transfer,Yes,31,1
SUB-1118,104,6414.95,650972.01,Prepaid,Bank Transfer,Yes,28,0
SUB-1119,53,7277.66,703955.46,Postpaid 1YR,Cash,Yes,32,0
SUB-1120,73,7781.2,901594.48,Postpaid 1YR,Credit Card,Yes,13,1
SUB-1121,14,6777.44,68236.28,Postpaid 1YR,Bank Transfer,No,43,0
SUB-1122,40,7729.94,908006.44,Postpaid 2YR,Bank Transfer,Yes,26,1
SUB-1123,58,4223.68,423259.23,Prepaid,Credit Card,No,34,0
SUB-1124,45,2925.99,644487.19,Prepaid,Cash,Yes,24,1
SUB-1125,88,6705.36,512750.18,Prepaid,Bank Transfer,No,47,0
SUB-1126,85,5909.44,81122.78,Prepaid,Credit Card,Yes,14,0
SUB-1127,94,5671.69,250805.27,Postpaid 1YR,Credit Card,No,24,1
SUB-1128,44,710.47,153415.04,Postpaid 1YR,Credit Card,Yes,31,1
SUB-1129,13,2207.49,749911.17,Postpaid 2YR,Credit Card,Yes,0,0
SUB-1130,119,1621.26,709701.56,Prepaid,Bank Transfer,Yes,46,0
SUB-1131,27,7648.8,175502.32,Postpaid 2YR,Credit Card,No,38,0
SUB-1132,106,3072.56,48094.27,Prepaid,Cash,No,50,1
SUB-1133,70,3576.59,780182.03,Postpaid 2YR,Bank Transfer,Yes,3,1
SUB-1134,34,5592.46,156268.86,Prepaid,Bank Transfer,Yes,21,0
SUB-1135,25,412.06,255129.64,Prepaid,Bank Transfer,Yes,23,1
SUB-1136,42,5303.45,99904.61,Postpaid 1YR,Credit Card,No,26,0
SUB-1137,81,5134.47,959177.88,Postpaid 1YR,Credit Card,Yes,0,0
SUB-1138,117,8091.47,76786.53,Postpaid 2YR,Bank Transfer,Yes,16,0
SUB-1139,114,3824.38,894544.9,Postpaid 2YR,Bank Transfer,Yes,16,1
SUB-1140,25,8326.17,138691.24,Postpaid 2YR,Credit Card,Yes,25,0
SUB-1141,61,7323.77,404524.17,Postpaid 1YR,Credit Card,Yes,45,0
SUB-1142,13,5785.58,66470,Prepaid,Bank Transfer,Yes,48,1
SUB-1143,44,3437.81,930348.22,Postpaid 1YR,Bank Transfer,No,47,1
SUB-1144,25,9240.74,237579.25,Postpaid 2YR,Credit Card,Yes,41,0
SUB-1145,88,3252.31,264824.02,Prepaid,Bank Transfer,Yes,22,1
SUB-1146,53,7262.59,298786.62,Postpaid 2YR,Bank Transfer,No,20,0
SUB-1147,20,7477.53,651538.68,Postpaid 2YR,Cash,No,5,1
SUB-1148,81,5692.34,722040.75,Prepaid,Credit Card,Yes,36,0
SUB-1149,93,3674.69,863152.62,Prepaid,Bank Transfer,Yes,1,0
SUB-1150,112,4152.9,200671.36,Prepaid,Cash,Yes,0,1
SUB-1151,56,4686.07,991202.11,Prepaid,Credit Card,Yes,10,1
SUB-1152,89,6064.61,86203.67,Postpaid 2YR,Credit Card,Yes,12,1
SUB-1153,18,2029.35,804505.08,Prepaid,Bank Transfer,Yes,23,1
SUB-1154,8,4480.32,131780.85,Postpaid 2YR,Credit Card,No,46,1
SUB-1155,113,2597.72,850188.08,Postpaid 2YR,Bank Transfer,No,10,1
SUB-1156,17,298.77,220834.24,Postpaid 1YR,Bank Transfer,Yes,48,0
SUB-1157,36,8412.31,118794.45,Postpaid 1YR,Bank Transfer,Yes,1,0
SUB-1158,45,373.62,590035.05,Postpaid 2YR,Cash,Yes,45,1
SUB-1159,100,2266.06,380642.94,Prepaid,Cash,No,15,0
SUB-1160,20,1863.56,672683.55,Prepaid,Credit Card,No,18,0
SUB-1161,20,7360.18,878415.38,Postpaid 1YR,Bank Transfer,No,41,1
SUB-1162,41,8361.11,333609.56,Postpaid 2YR,Credit Card,Yes,16,0
SUB-1163,23,2726.61,587125.49,Postpaid 1YR,Bank Transfer,No,20,1
SUB-1164,56,7473.13,64739.37,Prepaid,Credit Card,Yes,5,1
SUB-1165,105,214.45,728700.99,Postpaid 2YR,Credit Card,No,33,0
SUB-1166,90,6065.03,70410.05,Postpaid 1YR,Bank Transfer,No,46,0
SUB-1167,86,1853.45,15295.48,Postpaid 1YR,Credit Card,No,13,0
SUB-1168,119,8872.09,802429.03,Postpaid 2YR,Credit Card,No,20,1
SUB-1169,79,3157.32,959672.45,Postpaid 2YR,Bank Transfer,Yes,32,0
SUB-1170,5,6748.36,129300.49,Postpaid 2YR,Bank Transfer,Yes,16,1
SUB-1171,28,5255.87,142177.84,Postpaid 1YR,Cash,No,7,1
SUB-1172,19,304.72,135707.42,Postpaid 2YR,Bank Transfer,Yes,25,1
SUB-1173,77,9366.74,802731.13,Postpaid 1YR,Credit Card,No,16,1
SUB-1174,95,9290.4,553936.97,Prepaid,Bank Transfer,No,39,0
SUB-1175,61,7928.68,171576.63,Postpaid 1YR,Cash,No,17,0
SUB-1176,24,4197.84,549346.6,Postpaid 2YR,Cash,Yes,38,0
SUB-1177,14,5913.78,192808.64,Postpaid 1YR,Cash,Yes,39,1
SUB-1178,46,2940.86,335858.98,Prepaid,Credit Card,No,42,0
SUB-1179,8,7676.54,464207.08,Postpaid 1YR,Credit Card,No,32,0
SUB-1180,20,7426.35,37999.75,Postpaid 2YR,Credit Card,No,49,0
SUB-1181,45,9223.43,764152.06,Prepaid,Credit Card,Yes,29,0
SUB-1182,29,3731.24,780280.73,Prepaid,Credit Card,Yes,5,1
SUB-1183,80,4541.84,929815.73,Postpaid 1YR,Cash,Yes,10,0
SUB-1184,95,3653.83,580875.56,Postpaid 2YR,Credit Card,No,13,1
SUB-1185,42,7477.45,32409.45,Postpaid 1YR,Cash,No,47,1
SUB-1186,41,8917.27,671444.92,Prepaid,Bank Transfer,No,15,0
SUB-1187,71,5938.61,883717.88,Prepaid,Cash,Yes,48,0
SUB-1188,73,6018.01,24110.31,Postpaid 1YR,Cash,Yes,3,0
SUB-1189,89,6112.01,201528.68,Postpaid 2YR,Credit Card,No,0,1
SUB-1190,1,5633.92,805588.07,Postpaid 2YR,Cash,Yes,36,0
SUB-1191,19,5483.98,101712.9,Postpaid 2YR,Credit Card,No,16,1
SUB-1192,109,2839.31,88242.57,Postpaid 2YR,Credit Card,No,5,1
SUB-1193,75,55.51,19073.8,Prepaid,Bank Transfer,No,33,1
SUB-1194,17,8351.77,600984.2,Postpaid 2YR,Bank Transfer,No,6,1
SUB-1195,113,9473.42,223676.19,Prepaid,Cash,Yes,48,0
SUB-1196,40,5589.95,231810.44,Postpaid 1YR,Bank Transfer,No,29,1
SUB-1197,32,5379.04,778158.37,Postpaid 2YR,Cash,No,11,1
SUB-1198,40,7952.01,75587.37,Prepaid,Bank Transfer,Yes,30,0
SUB-1199,3,9364.94,845598.18,Postpaid 2YR,Bank Transfer,Yes,15,1
SUB-1200,46,4839.83,198899.17,Prepaid,Bank Transfer,No,24,1
SUB-1201,4,9790.13,575984.04,Postpaid 1YR,Credit Card,No,46,0
SUB-1202,54,3396.15,534492.05,Postpaid 1YR,Credit Card,No,39,0
SUB-1203,5,6292.71,762344.24,Postpaid 1YR,Credit Card,Yes,30,1
SUB-1204,47,5798.47,673862.9,Prepaid,Bank Transfer,No,28,1
SUB-1205,100,6635.22,533875.61,Prepaid,Credit Card,Yes,35,1
SUB-1206,30,9143.49,243252.45,Prepaid,Cash,No,6,0
SUB-1207,68,343.45,956426.63,Postpaid 1YR,Credit Card,Yes,28,0
SUB-1208,91,8140.73,899914.2,Postpaid 2YR,Bank Transfer,Yes,34,1
SUB-1209,33,7229.29,181882.05,Prepaid,Cash,Yes,28,1
SUB-1210,47,4604.43,161033.81,Prepaid,Credit Card,No,45,0
SUB-1211,82,2213.88,868788.06,Postpaid 2YR,Bank Transfer,Yes,35,1
SUB-1212,118,2702.6,857018.85,Prepaid,Credit Card,Yes,36,0
SUB-1213,90,5608.27,613379.57,Postpaid 2YR,Bank Transfer,Yes,39,0
SUB-1214,99,3780.11,894714.53,Postpaid 1YR,Credit Card,No,40,0
SUB-1215,83,8029.43,661570.56,Prepaid,Credit Card,Yes,15,1
SUB-1216,108,3068.67,943198.95,Postpaid 1YR,Cash,No,13,0
SUB-1217,4,121.3,620658.36,Prepaid,Credit Card,Yes,42,0
SUB-1218,49,3883.69,692109.28,Postpaid 1YR,Cash,No,13,1
SUB-1219,80,4953.24,956152.44,Postpaid 1YR,Cash,Yes,49,1
SUB-1220,104,6158.41,118138.25,Postpaid 1YR,Cash,No,5,0
SUB-1221,91,1680.58,541944.12,Postpaid 1YR,Cash,No,18,0
SUB-1222,23,8306.68,493240.15,Postpaid 2YR,Credit Card,No,9,1
SUB-1223,51,7470.64,686322.75,Postpaid 1YR,Credit Card,No,48,1
SUB-1224,97,4417.53,702401.8,Prepaid,Credit Card,Yes,40,0
SUB-1225,54,9092.91,99693.15,Prepaid,Credit Card,Yes,50,0
SUB-1226,86,736.51,188136.87,Postpaid 1YR,Cash,Yes,28,1
SUB-1227,102,3106.11,264033.6,Prepaid,Bank Transfer,Yes,15,0
SUB-1228,105,4982.88,711911.77,Prepaid,Bank Transfer,No,29,1
SUB-1229,66,1229.65,965443.03,Postpaid 2YR,Bank Transfer,No,18,1
SUB-1230,51,3937.59,752166.01,Postpaid 1YR,Bank Transfer,No,1,0
SUB-1231,76,3415.02,924059.96,Prepaid,Credit Card,Yes,46,1
SUB-1232,45,3778.46,881242.59,Postpaid 1YR,Cash,Yes,13,1
SUB-1233,76,4604.66,217851.19,Postpaid 1YR,Bank Transfer,No,18,0
SUB-1234,6,2076.26,861639.42,Postpaid 1YR,Credit Card,No,10,1
SUB-1235,69,2697.94,384877.12,Postpaid 2YR,Bank Transfer,No,20,0
SUB-1236,115,1244.28,326817.49,Postpaid 2YR,Cash,Yes,31,0
SUB-1237,72,9303.22,472656.48,Postpaid 2YR,Cash,No,41,0
SUB-1238,95,8724.92,165616.59,Postpaid 2YR,Bank Transfer,No,40,0
SUB-1239,104,8878.9,438972.78,Postpaid 1YR,Bank Transfer,No,27,0
SUB-1240,15,2728.3,711924.78,Postpaid 1YR,Bank Transfer,No,47,1
SUB-1241,53,1276.7,148014.57,Postpaid 1YR,Credit Card,Yes,47,0
SUB-1242,112,303.73,688666.5,Postpaid 1YR,Credit Card,Yes,37,1
SUB-1243,59,8943.28,234240.44,Prepaid,Cash,Yes,33,0
SUB-1244,102,2237.94,213468.72,Postpaid 2YR,Cash,Yes,27,1
SUB-1245,82,5416.79,460335.93,Prepaid,Cash,No,48,1
SUB-1246,18,5982.03,648957.01,Postpaid 2YR,Cash,Yes,7,1
SUB-1247,24,9998.04,606586.56,Postpaid 1YR,Credit Card,Yes,29,0
SUB-1248,77,7269.47,298500.48,Postpaid 1YR,Bank Transfer,No,46,1
SUB-1249,3,5587.15,428591.71,Postpaid 1YR,Bank Transfer,No,7,1
SUB-1250,116,7778.08,574904.47,Postpaid 2YR,Bank Transfer,Yes,3,0
SUB-1251,118,4203.25,569352.44,Postpaid 2YR,Bank Transfer,Yes,38,0
SUB-1252,118,5755.63,239322.39,Postpaid 2YR,Credit Card,No,9,1
SUB-1253,51,1238.82,332805.89,Postpaid 2YR,Cash,Yes,45,1
SUB-1254,96,792.73,206059.21,Prepaid,Bank Transfer,No,16,0
SUB-1255,42,3366.64,197710.57,Prepaid,Bank Transfer,Yes,48,0
SUB-1256,3,8432.27,334640.56,Prepaid,Credit Card,No,48,0
SUB-1257,93,1965.31,484911.76,Postpaid 2YR,Cash,Yes,41,1
SUB-1258,9,5994.36,688079.75,Postpaid 2YR,Bank Transfer,Yes,2,0
SUB-1259,70,7393.97,890677.47,Postpaid 2YR,Credit Card,Yes,40,1
SUB-1260,84,4010,413795.9,Postpaid 1YR,Bank Transfer,Yes,33,1
SUB-1261,42,5964.59,40592.64,Postpaid 2YR,Bank Transfer,Yes,40,1
SUB-1262,110,1215.55,914601.16,Postpaid 2YR,Bank Transfer,No,25,1
SUB-1263,78,9310.12,727639.09,Prepaid,Credit Card,Yes,36,0
SUB-1264,75,8157.5,735536.57,Prepaid,Bank Transfer,No,23,0
SUB-1265,114,3053.33,478831.35,Prepaid,Bank Transfer,Yes,21,1
SUB-1266,37,2964.3,609.85,Postpaid 2YR,Cash,No,17,0
SUB-1267,80,6651.14,336598.02,Postpaid 2YR,Cash,Yes,21,0
SUB-1268,5,9233.47,388341.2,Prepaid,Bank Transfer,Yes,43,1
SUB-1269,44,4833.14,997012.41,Prepaid,Credit Card,No,23,1
SUB-1270,17,2554.2,178432.16,Postpaid 1YR,Credit Card,Yes,18,1
SUB-1271,12,3430.98,218249.52,Prepaid,Cash,No,6,0
SUB-1272,96,7622.7,710668.62,Postpaid 1YR,Bank Transfer,No,18,0
SUB-1273,50,3792.2,532141.57,Prepaid,Credit Card,Yes,43,1
SUB-1274,28,3366.94,769059.09,Prepaid,Bank Transfer,No,0,1
SUB-1275,87,7415.37,937060.96,Prepaid,Cash,No,25,0
SUB-1276,94,7584.4,547461.4,Postpaid 2YR,Credit Card,Yes,13,0
SUB-1277,63,1878.02,791747.81,Postpaid 1YR,Bank Transfer,Yes,26,0
SUB-1278,100,3316.54,76590.53,Postpaid 2YR,Cash,Yes,38,1
SUB-1279,1,1779.55,576911.89,Postpaid 2YR,Credit Card,Yes,34,1
SUB-1280,68,8276.93,898708.68,Postpaid 1YR,Cash,No,16,1
SUB-1281,13,7971.3,447756.54,Postpaid 1YR,Credit Card,No,23,1
SUB-1282,30,1914.26,484844.06,Postpaid 2YR,Bank Transfer,No,11,1
SUB-1283,92,1512.71,663263.1,Postpaid 2YR,Credit Card,Yes,3,0
SUB-1284,110,2581.38,703723.89,Postpaid 2YR,Cash,No,40,1
SUB-1285,36,6802.37,519274.16,Postpaid 2YR,Cash,Yes,3,0
SUB-1286,116,99.9,688503.98,Postpaid 2YR,Credit Card,No,27,1
SUB-1287,3,8209.97,311620.58,Postpaid 1YR,Bank Transfer,Yes,8,0
SUB-1288,15,3012.75,308137.25,Postpaid 1YR,Credit Card,Yes,50,1
SUB-1289,92,5725.73,656352.85,Postpaid 2YR,Cash,No,44,1
SUB-1290,4,4764.38,229718.03,Postpaid 2YR,Cash,Yes,0,1
SUB-1291,111,1105.7,260637.26,Postpaid 1YR,Bank Transfer,Yes,16,1
SUB-1292,9,1172.56,821107.17,Prepaid,Cash,No,49,1
SUB-1293,106,3417.1,208432.49,Postpaid 2YR,Bank Transfer,Yes,20,1
SUB-1294,46,5203.62,994039.19,Prepaid,Credit Card,No,32,1
SUB-1295,54,8217.71,166185.3,Prepaid,Cash,No,2,0
SUB-1296,3,6505.29,425052.49,Postpaid 2YR,Credit Card,No,28,1
SUB-1297,106,254.12,424307.47,Postpaid 1YR,Bank Transfer,Yes,24,0
SUB-1298,17,3641.79,648806.43,Postpaid 2YR,Cash,Yes,24,1
SUB-1299,66,4906.73,283113.83,Postpaid 1YR,Credit Card,Yes,32,1
SUB-1300,25,3453.09,514707.76,Postpaid 1YR,Cash,Yes,34,0
SUB-1301,92,1591.09,567172.47,Postpaid 1YR,Bank Transfer,Yes,41,0
SUB-1302,51,4761.1,892045.57,Postpaid 1YR,Bank Transfer,Yes,35,0
SUB-1303,120,7799.25,359913.58,Postpaid 2YR,Bank Transfer,No,8,1
SUB-1304,79,9789.41,470802.83,Postpaid 1YR,Bank Transfer,No,19,0
SUB-1305,115,1804.24,987312.36,Postpaid 1YR,Credit Card,No,41,1
SUB-1306,70,1210.28,516136.02,Prepaid,Bank Transfer,No,29,1
SUB-1307,80,8553.79,528235.07,Postpaid 1YR,Cash,Yes,33,0
SUB-1308,11,7642.25,264270.1,Postpaid 2YR,Bank Transfer,No,35,0
SUB-1309,72,7546.45,986986.73,Prepaid,Cash,No,18,1
SUB-1310,41,1242.73,722610.12,Prepaid,Credit Card,Yes,12,0
SUB-1311,33,9955.56,304151.3,Prepaid,Credit Card,No,7,1
SUB-1312,70,8870.95,550603.49,Postpaid 2YR,Credit Card,No,19,0
SUB-1313,51,5789.81,488725.91,Postpaid 1YR,Cash,Yes,19,1
SUB-1314,98,4638.78,180564.41,Postpaid 1YR,Bank Transfer,No,1,1
SUB-1315,60,5126.3,751385.15,Postpaid 1YR,Bank Transfer,No,34,1
SUB-1316,4,5788.42,300218.2,Postpaid 2YR,Cash,Yes,38,1
SUB-1317,111,3105.06,655939.36,Postpaid 1YR,Credit Card,Yes,10,1
SUB-1318,116,7237.77,738183.88,Postpaid 2YR,Credit Card,No,46,1
SUB-1319,64,8133.94,18517.8,Prepaid,Bank Transfer,No,47,0
SUB-1320,55,9630.07,927784.93,Postpaid 2YR,Bank Transfer,Yes,36,0
SUB-1321,18,1462.61,319054.36,Postpaid 1YR,Credit Card,Yes,18,0
SUB-1322,75,4282.75,521302.95,Postpaid 1YR,Credit Card,No,29,0
SUB-1323,99,4086.65,420459.97,Prepaid,Cash,No,47,0
SUB-1324,108,7564.28,226677.97,Postpaid 1YR,Cash,Yes,30,1
SUB-1325,53,5662.53,389200.78,Postpaid 1YR,Bank Transfer,Yes,5,0
SUB-1326,98,7608.16,245093.14,Postpaid 1YR,Cash,No,11,1
SUB-1327,79,6198.27,390771.32,Postpaid 2YR,Cash,Yes,44,1
SUB-1328,120,9626.15,274580.17,Prepaid,Cash,Yes,33,1
SUB-1329,75,5946.77,326781.45,Postpaid 2YR,Cash,No,30,1
SUB-1330,4,1374.37,918408.18,Postpaid 2YR,Bank Transfer,Yes,11,1
SUB-1331,104,2187.59,68089.99,Postpaid 1YR,Cash,Yes,13,0
SUB-1332,70,5343.64,363600.05,Postpaid 1YR,Credit Card,Yes,12,1
SUB-1333,36,997.37,192072.26,Postpaid 2YR,Cash,Yes,24,1
SUB-1334,86,3075.17,158929.95,Prepaid,Bank Transfer,No,36,0
SUB-1335,45,7034.01,4744.68,Postpaid 1YR,Bank Transfer,Yes,17,1
SUB-1336,3,4627.93,736104.36,Postpaid 1YR,Bank Transfer,No,17,0
SUB-1337,85,5260.84,694754.09,Postpaid 1YR,Bank Transfer,No,12,1
SUB-1338,17,214.88,19248.1,Postpaid 2YR,Cash,No,26,1
SUB-1339,12,178.5,953684.66,Postpaid 2YR,Credit Card,Yes,38,1
SUB-1340,48,4779.78,391184.69,Postpaid 1YR,Cash,Yes,19,1
SUB-1341,44,1640.91,351264.17,Prepaid,Cash,No,21,1
SUB-1342,75,9883.02,456614.42,Postpaid 2YR,Bank Transfer,Yes,11,1
SUB-1343,29,3613.39,633896.42,Postpaid 2YR,Cash,Yes,47,1
